sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
github, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.21155643463134766
komarix-imdb, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.6793093681335449
moreno_blogs, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.047879695892333984
opsahl-usairport, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.14815187454223633
patentcite, SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.1988558769226074
petster-friendships-dog, SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.4185328483581543
roadNet-CA, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.5677673816680908
subelj_cora, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.06780290603637695
sx-mathoverflow, SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.0512819290161133
youtube-groupmemberships, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.14227700233459473
sx-stackoverflow, DensePull, serial, boolean-array, false, 0, 17.86231231689453
dblp-cite, DensePull, serial, boolean-array, false, 0, 0.029726266860961914
dbpedia-team, DensePull, serial, boolean-array, false, 0, 0.4481492042541504
dimacs9-E, DensePull, serial, boolean-array, false, 0, 2.6454532146453857
douban, DensePull, serial, boolean-array, false, 0, 0.11875081062316895
facebook-wosn-wall, DensePull, serial, boolean-array, false, 0, 0.23749256134033203
github, DensePull, serial, boolean-array, false, 0, 0.13367295265197754
komarix-imdb, DensePull, serial, boolean-array, false, 0, 0.7898411750793457
moreno_blogs, DensePull, serial, boolean-array, false, 0, 0.015685319900512695
opsahl-usairport, DensePull, serial, boolean-array, false, 0, 0.020213603973388672
patentcite, DensePull, serial, boolean-array, false, 0, 4.936627626419067
petster-friendships-dog, DensePull, serial, boolean-array, false, 0, 2.26363468170166
roadNet-CA, DensePull, serial, boolean-array, false, 0, 1.0946323871612549
subelj_cora, DensePull, serial, boolean-array, false, 0, 0.045945167541503906
sx-mathoverflow, DensePull, serial, boolean-array, false, 0, 0.15755343437194824
youtube-groupmemberships, DensePull, serial, boolean-array, false, 0, 0.09488320350646973
sx-stackoverflow, DensePull, serial, bitvector, false, 0, 17.254889488220215
dblp-cite, DensePull, serial, bitvector, false, 0, 0.03067159652709961
dbpedia-team, DensePull, serial, bitvector, false, 0, 0.4520375728607178
dimacs9-E, DensePull, serial, bitvector, false, 0, 2.639920473098755
douban, DensePull, serial, bitvector, false, 0, 0.11983966827392578
facebook-wosn-wall, DensePull, serial, bitvector, false, 0, 0.22574090957641602
github, DensePull, serial, bitvector, false, 0, 0.16243720054626465
komarix-imdb, DensePull, serial, bitvector, false, 0, 0.7857105731964111
moreno_blogs, DensePull, serial, bitvector, false, 0, 0.015707969665527344
opsahl-usairport, DensePull, serial, bitvector, false, 0, 0.0199282169342041
patentcite, DensePull, serial, bitvector, false, 0, 4.9307167530059814
petster-friendships-dog, DensePull, serial, bitvector, false, 0, 2.229682683944702
roadNet-CA, DensePull, serial, bitvector, false, 0, 1.093550443649292
subelj_cora, DensePull, serial, bitvector, false, 0, 0.04643368721008301
sx-mathoverflow, DensePull, serial, bitvector, false, 0, 0.1563718318939209
youtube-groupmemberships, DensePull, serial, bitvector, false, 0, 0.09383821487426758
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 9.860554695129395
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.18715190887451172
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.40798330307006836
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.5930707454681396
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.10822248458862305
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.19631338119506836
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.1799662113189697
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.5515182018280029
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.031101465225219727
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.03172707557678223
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.7706334590911865
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.826430320739746
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.5659453868865967
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.05071306228637695
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.13643336296081543
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.451179027557373
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 10.790143966674805
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.7653167247772217
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.7648069858551025
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.128037929534912
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.3402736186981201
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.4599120616912842
github, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.9466068744659424
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.1548893451690674
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.2572991847991943
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.0575237274169922
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 3.0564560890197754
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.030414342880249
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.6296494007110596
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.24956083297729492
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.503598690032959
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.2298851013183594
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 0, 10.142324209213257
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.03887152671813965
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.433469295501709
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.827559232711792
douban, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.3333418369293213
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1928863525390625
github, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.13616204261779785
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.7298266887664795
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.030475139617919922
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.03379344940185547
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 0, 2.8151235580444336
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 0, 2.9299983978271484
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.1253345012664795
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.4098021984100342
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.3888053894042969
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.2051801681518555
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 0, 9.709171533584595
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 0, 0.04091215133666992
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 0, 0.41603803634643555
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 0, 1.8406274318695068
douban, DensePull, static-vertex-parallel, bitvector, false, 0, 1.4888479709625244
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 0, 0.2037503719329834
github, DensePull, static-vertex-parallel, bitvector, false, 0, 0.2739908695220947
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 0, 0.5431039333343506
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 0, 0.04964160919189453
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 0, 0.038242340087890625
patentcite, DensePull, static-vertex-parallel, bitvector, false, 0, 2.934023380279541
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 0, 2.588228464126587
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 0, 1.4834439754486084
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 0, 1.2456245422363281
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 0, 1.1938064098358154
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 0, 1.193281650543213
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 12.355335474014282
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.10743403434753418
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.46706247329711914
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.3221583366394043
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1299738883972168
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.213364839553833
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.16698455810546875
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.563208818435669
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.0530695915222168
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.03752756118774414
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.961539030075073
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 3.011213541030884
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9383141994476318
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.07362961769104004
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1583712100982666
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.11956357955932617
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 12.637161016464233
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.28832173347473145
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.48277878761291504
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.2295145988464355
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.12775564193725586
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.466202974319458
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.17319083213806152
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.7341659069061279
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.04174351692199707
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.03452754020690918
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.3195881843566895
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.8617236614227295
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.7515683174133301
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.06625986099243164
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.1563875675201416
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.21725845336914062
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 0, 17.582919359207153
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 0, 0.030765056610107422
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 0, 0.5472269058227539
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 0, 2.915086269378662
douban, DensePull-SparsePush, serial, boolean-array, false, 0, 0.13258814811706543
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 0, 0.24053573608398438
github, DensePull-SparsePush, serial, boolean-array, false, 0, 0.17252731323242188
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 0, 0.852304220199585
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 0, 0.015903949737548828
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 0, 0.019733428955078125
patentcite, DensePull-SparsePush, serial, boolean-array, false, 0, 5.246929407119751
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 0, 2.2559380531311035
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 0, 1.288633108139038
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 0, 0.04804086685180664
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 0, 0.15764474868774414
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 0, 0.1004934310913086
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 0, 18.018442630767822
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 0, 0.03708457946777344
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 0, 0.5220556259155273
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 0, 2.8997693061828613
douban, DensePull-SparsePush, serial, bitvector, false, 0, 0.1340467929840088
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 0, 0.24045729637145996
github, DensePull-SparsePush, serial, bitvector, false, 0, 0.16875743865966797
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 0, 0.8461101055145264
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 0, 0.014619588851928711
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 0, 0.020297527313232422
patentcite, DensePull-SparsePush, serial, bitvector, false, 0, 5.190113067626953
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 0, 2.2253851890563965
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 0, 1.2851083278656006
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 0, 0.049147844314575195
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 0, 0.15707087516784668
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 0, 0.10178828239440918
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 11.749253749847412
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.053928375244140625
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.4411633014678955
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.7132413387298584
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.10705757141113281
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.39482903480529785
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.13866591453552246
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.5467588901519775
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.04651021957397461
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7732429504394531
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.2552919387817383
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.066641092300415
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.6086726188659668
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.06327199935913086
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.3941352367401123
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.10363078117370605
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 12.20797848701477
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.35347914695739746
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.4484739303588867
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 1.7414524555206299
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.1123971939086914
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.20263457298278809
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.2831852436065674
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.546140193939209
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.03434133529663086
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.5163822174072266
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 3.199392795562744
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 1.8781893253326416
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.6596696376800537
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.06874752044677734
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.14019203186035156
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.32400012016296387
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 11.014264106750488
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.04987907409667969
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.48020005226135254
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.7324326038360596
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.9826898574829102
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.22136735916137695
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.48577880859375
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.5671565532684326
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.03306722640991211
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.9275424480438232
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.6836886405944824
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.1685171127319336
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.3551626205444336
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.133213996887207
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.046842336654663
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.1389834880828857
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 10.631528854370117
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.05421710014343262
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.5700840950012207
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.8303313255310059
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.876147985458374
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.5088882446289062
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.1441669464111328
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.5491549968719482
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.28915834426879883
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.04210257530212402
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 2.892651081085205
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.7836833000183105
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.6764278411865234
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.9469923973083496
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.23827123641967773
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.10979294776916504
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 12.45583200454712
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.053128719329833984
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.9234514236450195
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.87369966506958
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.14458966255187988
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.23170804977416992
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.2616312503814697
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.069129228591919
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.05821347236633301
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.03849220275878906
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.912664890289307
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.9276065826416016
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9597437381744385
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.08663177490234375
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1710646152496338
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.7225489616394043
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 13.629852294921875
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.04487442970275879
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.5204029083251953
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.7026798725128174
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.139786958694458
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.22742295265197754
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3177926540374756
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.702178955078125
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3809547424316406
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6663482189178467
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.331652641296387
