sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.36965394020080566
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3238992691040039
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.127135753631592
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.04392814636230469
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.052411794662475586
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 19.565672159194946
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 4.874291658401489
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.9041330814361572
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6696043014526367
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2925150394439697
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.28960108757019043
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 0, 36.76092576980591
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 0, 0.04688835144042969
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 0, 1.6635377407073975
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 0, 6.066199064254761
douban, DensePull-SparsePush, serial, boolean-array, false, 0, 0.2722914218902588
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 0, 0.35712718963623047
github, DensePull-SparsePush, serial, boolean-array, false, 0, 0.3496284484863281
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 0, 2.224989891052246
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 0, 0.025544404983520508
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 0, 0.032416343688964844
patentcite, DensePull-SparsePush, serial, boolean-array, false, 0, 17.790184259414673
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 0, 5.248782396316528
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 0, 2.3616552352905273
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 0, 0.08342862129211426
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 0, 0.23794054985046387
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 0, 0.22621846199035645
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 0, 36.71476602554321
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 0, 0.04430341720581055
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 0, 1.6775238513946533
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 0, 6.165607929229736
douban, DensePull-SparsePush, serial, bitvector, false, 0, 0.27295756340026855
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 0, 0.35544371604919434
github, DensePull-SparsePush, serial, bitvector, false, 0, 0.3461477756500244
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 0, 2.1555800437927246
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 0, 0.025051116943359375
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 0, 0.030323266983032227
patentcite, DensePull-SparsePush, serial, bitvector, false, 0, 18.109453201293945
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 0, 5.022997617721558
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 0, 2.344700336456299
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 0, 0.08282923698425293
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 0, 0.23745131492614746
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 0, 0.22711944580078125
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 12.247317790985107
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.04444098472595215
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.8947257995605469
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.591344118118286
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.11715984344482422
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.20936870574951172
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.19261932373046875
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.5013394355773926
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.03869271278381348
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.03637576103210449
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 4.018110752105713
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 4.050875902175903
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.001387596130371
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.05559849739074707
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.14781808853149414
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.5208761692047119
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 12.238980054855347
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.05279874801635742
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 2.382089853286743
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 2.5954792499542236
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.13676238059997559
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.22077608108520508
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.4075438976287842
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.6808943748474121
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.37053728103637695
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.04708290100097656
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 3.910994291305542
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 3.8160712718963623
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.9434823989868164
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.300400972366333
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.348926305770874
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.1743309497833252
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 12.784832954406738
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.04446744918823242
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.132549285888672
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.051229476928711
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.1839821338653564
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.2275567054748535
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.18532609939575195
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.680504560470581
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.10737919807434082
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.059895992279052734
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 5.125723123550415
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.1445674896240234
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.1768620014190674
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.18774914741516113
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.0830104351043701
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.9159932136535645
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 11.637836217880249
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.0583648681640625
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.5809533596038818
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 2.306131601333618
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.12124252319335938
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.4416844844818115
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.977154016494751
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.9470593929290771
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.04199838638305664
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.04149651527404785
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 4.183199405670166
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 3.0187909603118896
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.8275368213653564
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.1518385410308838
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.14310622215270996
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.1226189136505127
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 33.4401638507843
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.06596565246582031
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.4695749282836914
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 6.429609537124634
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9441583156585693
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9928328990936279
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.1593451499938965
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.476003408432007
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.6658129692077637
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9174509048461914
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 19.400055170059204
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 5.1663267612457275
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.8809771537780762
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9835629463195801
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.2699415683746338
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.5470757484436035
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 32.96578812599182
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3994898796081543
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6546528339385986
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.408303737640381
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.5020532608032227
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3488330841064453
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.36467814445495605
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.2286055088043213
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.05594825744628906
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.9407541751861572
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 18.86516785621643
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.896717548370361
