sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
komarix-imdb DensePull, serial, bitvector, false, 0, 0.7213804721832275
moreno_blogs DensePull, serial, bitvector, false, 0, 0.013547182083129883
opsahl-usairport DensePull, serial, bitvector, false, 0, 0.019648313522338867
patentcite DensePull, serial, bitvector, false, 0, 4.003007888793945
petster-friendships-dog DensePull, serial, bitvector, false, 0, 1.8790371417999268
roadNet-CA DensePull, serial, bitvector, false, 0, 0.705737829208374
subelj_cora DensePull, serial, bitvector, false, 0, 0.058705806732177734
sx-mathoverflow DensePull, serial, bitvector, false, 0, 0.14820551872253418
youtube-groupmemberships DensePull, serial, bitvector, false, 0, 0.07632899284362793
sx-stackoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 10.68619704246521
dblp-cite DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.7097129821777344
dbpedia-team DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.0137355327606201
dimacs9-E DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 5.771041393280029
douban DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.1417872905731201
facebook-wosn-wall DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.9260363578796387
github DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.0968272686004639
komarix-imdb DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.0996966361999512
moreno_blogs DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.03463029861450195
opsahl-usairport DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.7576353549957275
patentcite DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 3.00209903717041
petster-friendships-dog DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.853691816329956
roadNet-CA DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.2050387859344482
subelj_cora DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.2759661674499512
sx-mathoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.13184475898742676
youtube-groupmemberships DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.09569025039672852
sx-stackoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 0, 10.684275388717651
dblp-cite DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.045424461364746094
dbpedia-team DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.561438798904419
dimacs9-E DensePull, dynamic-vertex-parallel, bitvector, false, 0, 6.009086847305298
douban DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.4126577377319336
facebook-wosn-wall DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.20143985748291016
github DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.3095338344573975
komarix-imdb DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.4735438823699951
moreno_blogs DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.850924015045166
opsahl-usairport DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.7712178230285645
patentcite DensePull, dynamic-vertex-parallel, bitvector, false, 0, 3.1870508193969727
petster-friendships-dog DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.8825194835662842
roadNet-CA DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.1557929515838623
subelj_cora DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.2125177383422852
sx-mathoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.9023764133453369
youtube-groupmemberships DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.1221990585327148
sx-stackoverflow DensePull, static-vertex-parallel, boolean-array, false, 0, 9.764495611190796
dblp-cite DensePull, static-vertex-parallel, boolean-array, false, 0, 0.7854201793670654
dbpedia-team DensePull, static-vertex-parallel, boolean-array, false, 0, 0.42195677757263184
dimacs9-E DensePull, static-vertex-parallel, boolean-array, false, 0, 5.1562488079071045
douban DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1031792163848877
facebook-wosn-wall DensePull, static-vertex-parallel, boolean-array, false, 0, 0.19237232208251953
github DensePull, static-vertex-parallel, boolean-array, false, 0, 0.13179922103881836
komarix-imdb DensePull, static-vertex-parallel, boolean-array, false, 0, 0.5236811637878418
moreno_blogs DensePull, static-vertex-parallel, boolean-array, false, 0, 0.043938636779785156
opsahl-usairport DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1455063819885254
patentcite DensePull, static-vertex-parallel, boolean-array, false, 0, 3.881432056427002
petster-friendships-dog DensePull, static-vertex-parallel, boolean-array, false, 0, 1.787757158279419
roadNet-CA DensePull, static-vertex-parallel, boolean-array, false, 0, 0.7252531051635742
subelj_cora DensePull, static-vertex-parallel, boolean-array, false, 0, 0.05992460250854492
sx-mathoverflow DensePull, static-vertex-parallel, boolean-array, false, 0, 0.13874053955078125
youtube-groupmemberships DensePull, static-vertex-parallel, boolean-array, false, 0, 0.0954740047454834
sx-stackoverflow DensePull, static-vertex-parallel, bitvector, false, 0, 9.95215368270874
dblp-cite DensePull, static-vertex-parallel, bitvector, false, 0, 0.04529523849487305
dbpedia-team DensePull, static-vertex-parallel, bitvector, false, 0, 0.4200923442840576
dimacs9-E DensePull, static-vertex-parallel, bitvector, false, 0, 6.339307069778442
douban DensePull, static-vertex-parallel, bitvector, false, 0, 0.1041407585144043
facebook-wosn-wall DensePull, static-vertex-parallel, bitvector, false, 0, 0.47066473960876465
github DensePull, static-vertex-parallel, bitvector, false, 0, 0.1364140510559082
komarix-imdb DensePull, static-vertex-parallel, bitvector, false, 0, 1.4448933601379395
moreno_blogs DensePull, static-vertex-parallel, bitvector, false, 0, 0.032120466232299805
opsahl-usairport DensePull, static-vertex-parallel, bitvector, false, 0, 0.039038896560668945
patentcite DensePull, static-vertex-parallel, bitvector, false, 0, 2.6849758625030518
petster-friendships-dog DensePull, static-vertex-parallel, bitvector, false, 0, 1.689917802810669
roadNet-CA DensePull, static-vertex-parallel, bitvector, false, 0, 0.7095956802368164
subelj_cora DensePull, static-vertex-parallel, bitvector, false, 0, 0.051756858825683594
sx-mathoverflow DensePull, static-vertex-parallel, bitvector, false, 0, 0.12909603118896484
youtube-groupmemberships DensePull, static-vertex-parallel, bitvector, false, 0, 0.3639554977416992
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 10.33899474143982
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.040650129318237305
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.34883546829223633
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 144.35465121269226
douban DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.12895464897155762
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.2049417495727539
github DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.15642714500427246
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.7148845195770264
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.05071401596069336
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.03236055374145508
patentcite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.809717893600464
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.756742000579834
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.6071803569793701
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.07126212120056152
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.27700161933898926
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.10500192642211914
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 10.209393501281738
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.7391786575317383
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.35270071029663086
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 195.6270010471344
douban DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.11693954467773438
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2138216495513916
github DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.5218584537506104
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6539649963378906
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.03092169761657715
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.7348227500915527
patentcite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 3.9631593227386475
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6948163509368896
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6072559356689453
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.15848112106323242
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.1371171474456787
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.09847903251647949
sx-stackoverflow DensePull-SparsePush, serial, boolean-array, false, 0, 15.25964903831482
dblp-cite DensePull-SparsePush, serial, boolean-array, false, 0, 0.028273344039916992
dbpedia-team DensePull-SparsePush, serial, boolean-array, false, 0, 0.3183000087738037
dimacs9-E DensePull-SparsePush, serial, boolean-array, false, 0, 22.163527727127075
douban DensePull-SparsePush, serial, boolean-array, false, 0, 0.09484696388244629
facebook-wosn-wall DensePull-SparsePush, serial, boolean-array, false, 0, 0.22623085975646973
github DensePull-SparsePush, serial, boolean-array, false, 0, 0.13961386680603027
komarix-imdb DensePull-SparsePush, serial, boolean-array, false, 0, 0.6999564170837402
moreno_blogs DensePull-SparsePush, serial, boolean-array, false, 0, 0.014780044555664062
opsahl-usairport DensePull-SparsePush, serial, boolean-array, false, 0, 0.01932549476623535
patentcite DensePull-SparsePush, serial, boolean-array, false, 0, 3.509671449661255
petster-friendships-dog DensePull-SparsePush, serial, boolean-array, false, 0, 1.9204738140106201
roadNet-CA DensePull-SparsePush, serial, boolean-array, false, 0, 0.7071497440338135
subelj_cora DensePull-SparsePush, serial, boolean-array, false, 0, 0.04508495330810547
sx-mathoverflow DensePull-SparsePush, serial, boolean-array, false, 0, 0.14514756202697754
youtube-groupmemberships DensePull-SparsePush, serial, boolean-array, false, 0, 0.0753936767578125
sx-stackoverflow DensePull-SparsePush, serial, bitvector, false, 0, 15.17451524734497
dblp-cite DensePull-SparsePush, serial, bitvector, false, 0, 0.027926921844482422
dbpedia-team DensePull-SparsePush, serial, bitvector, false, 0, 0.3193526268005371
dimacs9-E DensePull-SparsePush, serial, bitvector, false, 0, 23.889241456985474
douban DensePull-SparsePush, serial, bitvector, false, 0, 0.09580850601196289
facebook-wosn-wall DensePull-SparsePush, serial, bitvector, false, 0, 0.22541379928588867
github DensePull-SparsePush, serial, bitvector, false, 0, 0.14267468452453613
komarix-imdb DensePull-SparsePush, serial, bitvector, false, 0, 0.7049100399017334
moreno_blogs DensePull-SparsePush, serial, bitvector, false, 0, 0.014601945877075195
opsahl-usairport DensePull-SparsePush, serial, bitvector, false, 0, 0.018406391143798828
patentcite DensePull-SparsePush, serial, bitvector, false, 0, 3.528534173965454
petster-friendships-dog DensePull-SparsePush, serial, bitvector, false, 0, 1.9317638874053955
roadNet-CA DensePull-SparsePush, serial, bitvector, false, 0, 0.7151079177856445
subelj_cora DensePull-SparsePush, serial, bitvector, false, 0, 0.04609537124633789
sx-mathoverflow DensePull-SparsePush, serial, bitvector, false, 0, 0.14640140533447266
youtube-groupmemberships DensePull-SparsePush, serial, bitvector, false, 0, 0.07564568519592285
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 10.410516023635864
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.06461596488952637
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.36540651321411133
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.6224324703216553
douban DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.353069543838501
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.20857834815979004
github DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.4166250228881836
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.5320475101470947
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.855565071105957
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.04176211357116699
patentcite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.762190818786621
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.6665689945220947
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 5.054995059967041
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.05200815200805664
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.1745741367340088
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.3076760768890381
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 9.572219610214233
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.34233760833740234
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.3874845504760742
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 3.6198923587799072
douban DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.10900521278381348
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.20851898193359375
github DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.14286470413208008
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.5202562808990479
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.9238348007202148
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.0539698600769043
patentcite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 2.9783689975738525
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 1.6386544704437256
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 4.334284543991089
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.06540131568908691
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.35926222801208496
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 0, 0.09380435943603516
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 10.536502122879028
dblp-cite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.048460960388183594
dbpedia-team DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.3456244468688965
dimacs9-E DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.571831226348877
douban DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.11841559410095215
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.2968142032623291
github DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.13490056991577148
komarix-imdb DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.682490348815918
moreno_blogs DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.8809397220611572
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.020308971405029297
patentcite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.368340253829956
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.8072514533996582
roadNet-CA DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 5.714167594909668
subelj_cora DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.42877817153930664
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.1511225700378418
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.18890857696533203
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 10.032503604888916
dblp-cite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.040222883224487305
dbpedia-team DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.34502506256103516
dimacs9-E DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 3.9804234504699707
douban DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.11840152740478516
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.2072432041168213
github DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.1342906951904297
komarix-imdb DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.7070186138153076
moreno_blogs DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.029376506805419922
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.038698434829711914
patentcite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 2.63179874420166
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 1.634570598602295
roadNet-CA DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.5665431022644043
subelj_cora DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.1399366855621338
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.14214348793029785
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, bitvector, false, 0, 0.34856677055358887
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 10.374725818634033
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.14168715476989746
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.3721799850463867
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 30.271523237228394
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.11333513259887695
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1992943286895752
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.260967493057251
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.606417179107666
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.06411123275756836
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.0320439338684082
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.322885036468506
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.769493818283081
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.600940465927124
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.16727948188781738
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1465756893157959
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.39389991760253906
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 10.435108184814453
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.06146836280822754
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.39965343475341797
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 28.15739107131958
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.314692497253418
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.20837163925170898
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.1408252716064453
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6230943202972412
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3924827575683594
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.03730940818786621
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 3.276285171508789
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.664062738418579
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6766748428344727
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.10130620002746582
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.13413548469543457
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.33364248275756836
sx-stackoverflow SparsePush-DensePull, serial, boolean-array, false, 0, 15.204370021820068
